key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,03.12.2025
Export Time,18:32:40
Frame Index Range:,0 - 1791
Relative Time Range,00:00.000 - 01:02.364
Absolute Time Range,8171.13127 - 8233.495489
